,sentence,category,sentiment
7989,"Each round can take 10+ lives to complete, and it takes quite awhile for the lives to replenish.",enjoyability,negative
5712,"What's the point of these tabs when these groups show on my timeline, even if I have it set not to show.",usability,negative
8885,It sends me right back to my home screen.,efficiency,negative
2972,"Recently though, I’ve been experiencing a bug that won’t allow me to increase the size of the font!",reliability,negative
9049,"I’ve been playing Minecraft my whole life it feels like, but something is wrong with the custom skins.",general,negative
4642,Memes & important news articles need to be shared!,usability,positive
10202,"Well to bad for you, you can’t wear it.",general,negative
4151,Other than that it is the most special app in the history of apps!,general,positive
4831,"then i can leave the call and join again, however then i cant hear audio and it lags if the audio does show up.",enjoyability,negative
8579,"If you are listening to Spotify/Pandora, etc, then the game automatically cuts off your music when you listen to the game.",effectiveness,positive
1936,Or is there a setting where it can only sync recent notes.,reliability,positive
10453,"So far, it’s one of the best games i’ve ever played!",general,positive
3837,"When I went to make sure I had the latest update, the update page didn’t even say it was a security fix.",security,negative
7362,"I was in jail more than I got to play, so my next game I took them all to easy.",security,positive
6551,"Usually the app is amazing, but since the 1/7 update the sound is all messed up for me and the users on my server.",efficiency,negative
8025,"However I have noticed in the recent update, TONS of new bugs and issues have occurred.",reliability,negative
2543,"I do wish I could go to certain apps, like my calendar or notes app.",compatibility,negative
10230,I also bought kits but can’t enjoy them with needing to reset everything so frequently.,general,negative
6626,Having the ability within our own device's notification center to remove the alerts completely is our choice on whether to receive or not.,usability,positive
5166,My server has been down for a week now.,general,positive
10433,That’s a lot of tasks to do with not a lot of lives/coin rewards!!!,enjoyability,negative
234,That is one of my favorite things about the Apple Pencil and it is not taken advantage of in this app.,usability,positive
83,Very happy just wish scheduling a reminder was a bit easier.,usability,negative
8984,"So, if anyone can help me or tell me what happened, that would be great, thanks.",general,negative
125,Should have the function to open up my google drive folders like we’re able to open up our camera roll.,effectiveness,negative
5445,Turning off server notifications is helpful but doing it for every server and specific channels takes too much effort.,usability,negative
10057,I’ve been playing the game from the start and have found it to be a staple on every phone I’ve had.,enjoyability,positive
1591,"Overall, I think the app is worth the price.",cost,positive
9691,"I could be casually playing and it would glitch so bad, it would crash!",enjoyability,negative
10399,Now i’m not entirely sure if this a bug or a glitch so it might be nothing but it bothers me.,reliability,negative
8974,"Personally, this game is really fun!",enjoyability,positive
8942,Wish I could play this game again!,general,positive
2499,This problem also leads user can't check all Notability documents in one place.,effectiveness,negative
5973,The messaging is fast even across the ocean.,effectiveness,positive
66,The layout is weird and the UI is broken.,usability,negative
9053,I have spent money and lately I haven’t.,cost,negative
4879,Though I'm unsure how much I can trust the app I'm sure it is good enough for general texting and photo sharing.,general,positive
8775,"This is the game we grew up on, please don’t make it a different game.",enjoyability,positive
8238,All was going well at first.,general,negative
713,I reached out to customer service and got a response almost immediately with a refund and they honored the free trial as well.,general,positive
9148,I’m extremely upset and will no longer be playing the game.,general,negative
9430,For those of you who don’t have the game what I mean is that people under 18 have to use the quick chat feature instead of saying whatever.,enjoyability,negative
6165,This is a replacement for those who do not want to pay high prices on data services through a service provider.,usability,positive
526,The only problem I have is wallpaper.,effectiveness,negative
5998,"Also, even when this stuff isn't happening, it will randomly dump parts of my most recent conversations.",general,positive
5839,Please go back to the version before.,general,negative
3809,"On many items, can’t swipe though the pics when they’re in full screen.",usability,negative
2428,"Anytime I try to draw a circle, I hold down the apple pen and it makes like octagons instead.",usability,negative
8574,You could spend $100 dollars on this game and NOT UNLOCK EVERYTHING.,cost,negative
2592,Can we please get a dark mode?,efficiency,negative
5737,The latest update with the “from Facebook” moniker in the settings page has changed the UI in subtle but very noticeable ways.,usability,positive
9962,Hopefully you will agree and that a step up and listen to me!,general,positive
4063,"Just a note, if I turn off notifications, I likely do not want to receive calls.",enjoyability,negative
5096,I am able to view my friends photo albums again.,usability,positive
1800,It’s unacceptable that your iOS app lacks this crucial functionality.,efficiency,negative
9539,"I'm now finding out that I have to pay for realms, the add friends, and play with them.",cost,negative
3277,"But let's be realistic, with all this power, there is bound to be some lag.",general,negative
2171,I finally was able to save the new one but it changes the pictures around and un aligns them!,usability,negative
3382,Really cool concept and not for a bad price.,cost,positive
8247,"But the graphics, the colors, the sequence, the theme, all of it all together is really cute/entertaining for me personally.",aesthetics,positive
9366,I would 100% recommend this game.,enjoyability,positive
8044,I can’t join multiplayer games.,reliability,negative
2086,I used to use it with my notes to have graphical picture about what I have written and it used to help me remember my material.,usability,positive
7175,I'd buy that blank deck.,cost,positive
3076,When I do go look back to see how much time I have left there are reminders for me to go back to my work.,general,positive
505,There have been times when I wished Things had this or that feature like cloud syncing or mini lists.,compatibility,negative
5026,Moving down the page to more posts makes it freeze or it blacks out completely.,general,negative
7412,You can afford it.,cost,positive
175,"It is very hard because sometime you lose your place and you can’t find the word, or it pulls you down to a whole other page.",usability,negative
4466,I want to be able to hear my friends across the room over my phone speaker like with other voice clients.,effectiveness,negative
9323,Challenging and fun does not mean rob me blind just to get through some levels on a stupid game that looked awesome but was deceiving...,general,negative
18,In conversation view the previous messages show up above and below your original message it’s so confusing and clustered looking.,usability,negative
7684,"It is understandable that Ellen DeGeneres would want to make money, but it is terribly petty and unbecoming to be this greedy.",cost,negative
3487,Unless I add a new page and re-write everything but i will also lose the pictures that were on that slide.,general,negative
3952,This prices yo me that it’s the WhatsApp app that’s mucking things up and not my WiFi connection.,efficiency,negative
6332,For some time now I didn’t understand why my data kept running so fast in a short time I’ll have no data left and I have an iPhone XS Max.,safety,negative
2944,"Also, Evernote does not allow you to set additional layers of security for notes or notebooks.",security,positive
8253,"If you offer too much lower than double, they’ll permanently reject the offer.",general,negative
7300,"While, I enjoyed the game their were still some downsides.",enjoyability,negative
3580,(But one con is that everytime you buy a new tree the price of a new type of tree goes up but overall a perfect app),cost,positive
5220,So this server is a fan group of Spirit Halloween!,general,positive
4002,"Search doesn't work at all, notifications list (within app, not push notifications) don't work at all, save function isn't there.",effectiveness,negative
8483,The game is mostly playing a form of Candy Crush to earn stars in order to improve the home.,general,positive
6502,"Unfortunately, starting 2/8/21, they will be able to read what you write and decide if your content is appropriate or not.",security,negative
6508,"My Cover photo started out Aligned straight, but one day it was crooked for some unknown reason.",enjoyability,negative
2609,I feel like the designers of this version tried to go with a more sexy “Apple-ish” type look and sure...it looks nice but that’s about it.,general,positive
313,"The dark mode is 👍, I just wish u could change the box color on the home page.",effectiveness,positive
5557,I even re-downloaded it and logged into my account but I still didn't get any.,usability,negative
3211,"But, I am very disappointed with the recent updates.",efficiency,negative
4004,When I go back in my WhatsApp I get a message to restore my chat history and this will go in circles can someone help me solve my problem.,usability,negative
9046,But there was a few I didn’t like personally.,security,negative
1694,Google really listened to the users and added a lot of the requested features that were missing from the app.,usability,positive
1303,The ONLY way you'll ever get to talk to a person is if you are going to give them money (I.e.,cost,negative
4515,In comparison to the old version this app gets a 2 out of 5.,usability,negative
1372,The overall design of the app is very calming and pleasing to the eye.,effectiveness,positive
3476,"The new update, though simpler to use.",security,positive
4712,"Discord only has the option to “select” the photos that we want to share, instead of the whole camera roll.",usability,positive
2929,"But we were promised the same functionality, so what the hell, I guess I’ll give it a try.",reliability,positive
3082,I tried so many and most are to cluttered yet they offer diff fonts and colors and then this is the opposite.,efficiency,negative
10036,"This game is perfect for family fun, coworker team building and all around holiday ice breakers.",enjoyability,positive
1765,In reality: it is an app designed to have your phone on but also off limits.,usability,positive
9956,I am so lonely!,enjoyability,positive
3556,It allows me to put down my phone for an hour and have no choice but to start these papers.,effectiveness,positive
9090,It was a learning experience for the girls and sometimes the answers we all gave were often hysterical.,cost,positive
8456,Please make them cheaper.,cost,negative
5385,"I assume it’s discord, because this problem doesn’t happen when I’m in a server’s voice chat.",effectiveness,negative
202,"I can’t recommend this app enough, especially considering the price.",cost,negative
906,With the most recent update now though it is letting me navigate away without killing the tree!,efficiency,positive
5213,In the fall of 2020 he deleted millions of users’ accounts based solely on their political and religious beliefs.,security,negative
5878,You need to fix this soon or me and my friend group will go to another chat.,effectiveness,negative
878,"It would be nice if we could lock notes regardless of the content: picture, audio file, video clip, file attachment, whatever.",usability,negative
422,Not having a calendar view for future dates makes it difficult to plan too far out.,usability,negative
9341,"Just when I thought I was finished in the garden, the story line STILL has more garden tasks.",enjoyability,negative
6263,"This app is awesome, and unlike any other messaging app I've seen.",general,positive
9529,Does anyone remember Monopoly: Here & Now??,safety,negative
6117,I really want to lock my profile as I had some privacy issues back then.,security,negative
3118,Great app but crashes immediately on launch after most recent update.,reliability,negative
716,"Word is a great app, with ready-to-write formats they designed so upcoming and experienced writers and even everyday people can easily edit.",usability,positive
5021,But fortunately on a second device that I have out right next to me I already know that the recent version are the problem.,effectiveness,positive
3225,I am pleased that there is no subscription or further pushes to make in-app purchases.,cost,positive
2260,I also love that it syncs to my laptop.,compatibility,positive
4762,"Thought the most recent update would fix it, but it fixed nothing",general,negative
7431,For version 1.3: the background (city) sounds are much too loud now!,reliability,positive
3576,"Aside from having to download an app to get full functionality of Gmail, it’s great and I like it better than the default iOS app.",effectiveness,positive
6307,"Excellent app,  very clear voice and easy text message.",efficiency,positive
1026,I usually can’t use my phone for reminders and things because I would rather use paper and pen but this is a total game changer.,effectiveness,negative
9025,"I was, and still am, a huge fan of the original iOS game which was discontinued last year.",general,positive
4213,IPhone 7 apparently doesn’t have the specs to keep this app from crashing if I’m in a video call for more than 3 minutes.,usability,negative
2626,I don't have to through documents in multiple places and if a device should die everything is available immediately.,effectiveness,positive
3974,Please update & resolve this or refund my money.,cost,negative
10041,"It’s too difficult to function with and I can’t answer fast enough, it’s way too confusing.",effectiveness,negative
881,For years I have found it instantly by its color.,general,positive
4346,"I can easily talk to my friends on it, voice chat, and even find new people that share the same interests as me.",usability,positive
7839,I just wanna say I appreciate the devs don’t give any pay to win options in the game.,efficiency,positive
1834,"I was an Evernote user for about 4 years and found it to be well designed, reliable, and useful for my daily note taking needs at work.",efficiency,positive
4847,You also can't send group chats unless your friends are using text me as well.,efficiency,negative
5368,It should not just be the sole right of the member of that group to be the only person that could “delete for everyone”.,general,negative
3668,Scrolling down the bar to the bottom of the screen loads pages a little.,general,positive
2790,I’m thinking for the price people pay for this app that function should be there.,cost,negative
10251,Keep up the great work!,reliability,positive
6938,I’d give it a 5-star except for that.,general,positive
1981,"It almost insists on saving to “OneDrive” and every time it auto saves, there is a lag.",usability,negative
3728,(My only feature request for “someday” would be the ability center/justify all the text within a text box...),usability,positive
9751,idk how the game picks who the imposter is but it needs to change because not every one gets a chance to be imposter.,enjoyability,negative
10125,"There’s a story line yes, but honestly the stories end quicker than u can finish a level.",general,negative
1338,"Not to mention, the graphics and design is just downright pleasant.",usability,positive
1562,reminders - who needs that in a note taking app ?,general,negative
5105,"If you guys need an iOS communication software, discord might be the way to go.",general,positive
8063,"Such as, sometimes when I am crafting something, I craft it and then go back in the crafting table.",effectiveness,negative
10214,A lifelong friend.,general,positive
6440,In 2020 he used his platform to meddle in a US Election and obnoxiously posts alerts falsely declaring a winner all over his platform.,safety,positive
10134,CONSTANT CONNECTION PROBLEMS TOO!,reliability,negative
8902,It’s the only game I’ve ever paid for extras.,cost,negative
9919,it makes me not wanna play anymore because every time i start a game or through out a game it kicks me out.,learnability,negative
6718,I like that you can also choose sounds to let you know when a message has arrived.,usability,negative
6240,"I tried doing an ad for my page yesterday, and because I did it too early (I think this is why) my ads account was flagged.",effectiveness,negative
203,With that being said please can an update be done where I can change the physical page I’m writing on to be black or dark gray.,effectiveness,positive
9696,"It makes the game a little less fun, but it is still great.",enjoyability,positive
9499,I don't like it anymore.,cost,negative
6366,All audio sounded clear to me with my wired earphones and I was told that I sounded clear.,usability,positive
2658,I recommend to everyone else who are having problems is to update to iOS 11.,compatibility,positive
2222,"The conversation has been listing the oldest email on the top so when a new email is sent, you have to scroll back to look for it.",usability,negative
9472,And I will be happy to give five stars when I can download or buy BYOD.,general,positive
9195,"I have been playing this game since i was little, my grandmother introduced me to the game and I got pretty addicted.",enjoyability,positive
4270,I could even create my own custom servers where I could toggle around the settings and fixture it to my own liking.,general,positive
9221,Don’t waste your money!,cost,negative
8958,"Lastly, on that note i wish there is an option to add the player as a friend for future game.",enjoyability,positive
3777,I've always had trouble with the alerts not working when I get a phone call or text.,reliability,negative
7009,"The chance or community chest before park place, number 3 landed on it 3x in 4 turns and was sent to st Charles.",general,positive
2054,"Annotating a pdf paper is no problem, but reading a 500-page long textbook can be a little painful in terms of navigating.",effectiveness,negative
5971,"I really like the group feature, too!",general,positive
10506,"I’ve deleted tons of apps, cleared data from things, just to make sure that I have space on my device (and it’s not that).",general,negative
1593,Adding a graphite pencil option would be rad and I would love this app!,usability,positive
1126,"However, I have a question:  How do you change the color of the oak tree?",usability,positive
10171,I love the dolphins and turtles but couldn’t they add a few more like perhaps turkey or peacocks.,enjoyability,positive
3717,This app could probably be the best note taking app for students just because of the recording feature.,usability,positive
8488,Thank you for making this game!,general,positive
9762,Please don’t strip Minecraft’s simplicity from it.,reliability,negative
5099,Discord freezes after I change profile picture.,efficiency,negative
9230,Now when I was a young boy I was told you’re supposed to put your card in another pile and shuffle them when they are all used up.,general,positive
704,"I know that stickies is a thing but from what I can tell, stickies just creates a small extra document attached to the current document.",general,negative
4170,It kicks you out after a while and then you have to make a new account.,usability,negative
10393,Have a nice day 💞💖💖🥰.,general,positive
10023,With the stars you can customize your mansion and continue the story of a butler and his family.,general,positive
6645,One problem is that I can't seem to change my contact's photo.,efficiency,negative
8114,Either offer more coins or lower the prices of the items to get.,enjoyability,negative
7181,"Otherwise, fun game!",general,positive
988,The minimalist design is at once beautiful and functional.,compatibility,positive
36,"First, so many standard features are only available on the paid version, and even then the app lacks normal functionality.",effectiveness,negative
4233,"Also, beware of the talking ads: there are obnoxiously loud ads the talk though my phone speakers even when it's muted.",general,negative
9687,"I love this game, paid the dollar for it and now it either glitches or the play button won’t even show up.",cost,negative
5626,I want to hide my online status when I’m online so I turn off active status.,usability,positive
3266,"It’s just upsetting, especially since 1) this app is about $8 and 2) the last update was suppose to fix this bug.",cost,negative
9637,I don't want to stop playing but I run out of lives so I have no choice.,enjoyability,positive
10497,I had no idea I had to purchase the “good” games that my children want to play.,enjoyability,positive
3174,I just got the gmail app and wanted to change my profile picture I clicked on it the app and it didn’t load.,usability,positive
9456,"I’ve reached out to support, but after reading the many articles on this problem I found online, I’m doubtful they will respond.",reliability,positive
5037,"Furthermore, I can’t make a new account because my email is tied to my previous account, so I’m pretty much stuck.",efficiency,negative
2350,"Need more paper options; the ones you can download from the Dropbox are great, but are inconvenient to use and sometimes don’t work.",compatibility,negative
9593,"Otherwise I just won’t play online which is fine but it would be nice to play humans, as the computer is not a person.",general,positive
3665,I almost got a little teary eyed when the writer expressed such an emotional gratitude for being so responsive.,reliability,positive
4765,Well I got pictures of the conversation but FB don’t want to see them!,usability,negative
663,"I know you guys care about organization, design, and consistency.",efficiency,positive
6096,I’m one of the lucky users to be affected by your alleged server issues.,effectiveness,negative
4818,So I’m like okay let me create an account on Facebook so I can start playing.,general,positive
2650,"I have no unread emails, but have a red 2.",security,positive
9409,I’ve tried emailing Head’s Up App support numerous times w/ no response.,general,negative
2395,There are other apps that do not recognize texts you pasted into them from web pages or books.,efficiency,negative
1797,No more paper lists to keep track of and updating.,security,positive
10335,"Out of the 35 games I’ve played, I only got through 7 of them.",enjoyability,positive
4559,Like there’s no more dark mode.,general,negative
5189,I just bought a new phone and when I tried restoring my chat history I kept receiving an error message.,usability,negative
3292,I’ve removed the new Messenger from my homepages and will be doing the same with my gmail until I can permanently delete it.,general,negative
3890,I'm not tryna add 300 more photos to my memory automatically when I didn't even want them to begin with!,efficiency,negative
775,I do wish it allowed you to have like 1 min to respond to a text before your tree dies.,usability,negative
404,It’s simple enough for anyone new to task managers yet powerful enough for most power users.,usability,positive
7163,That’s why I don’t like this new update and wish that Among Us would go back to the way it was before.,general,negative
2956,"The search is generally worthless, you have to use tags religiously because that’s the only way you can find anything.",usability,negative
3579,Would be great to add more colors ;),general,positive
9051,I noticed the multiplier challenges...I’m at 23x... but  I was doing challenges...when I noticed...”23/30 is the 30x the max multiplier?,enjoyability,positive
5383,"I guess it’s God’s way of saying, “you do not need an avatar.” 😂🤷🏻‍♀️ besides that, love the app.",general,positive
10480,"Lol “The way the game works.....”  sooooo, i understand how the game works, I’m close to level 3,000.... not what I stated the issue is.",enjoyability,negative
1754,"There will be lots of text overlapping, things out of place, and the note is really no longer useable.",effectiveness,negative
3328,"Currently Notability has Dividers that hold Subjects, and Subjects that hold Notes (documents, PDFs, etc).",usability,positive
6686,Also read receipts in group chats.,general,positive
5502,Can't say much other than it does work you can make and receive free calls and you don't have to be on a wifi connection.,general,positive
3173,This app CANNOT sync lists with other Things 3 users.,general,negative
5568,"This was auto-downloaded, added to my photo library, and then auto-transferred to another photo library.",general,negative
2430,Sometimes when ur moving pictures around they don’t move or auto format super weird.,usability,negative
3529,"When I catch myself procrastinating studying by scrolling mindlessly on tumblr, Twitter, Instagram, reddit, etc...",general,positive
8812,"I have loved playing Among Us up until the new update, when they added a quick chat feature instead of letting you type whatever you want.",enjoyability,positive
3413,attaching a screenshot for a long reminder that cannot be copy and pasted into text.,effectiveness,positive
5064,But I would suggest to create a form of notification setting for video calling.,efficiency,positive
1924,"I love the app but if you have an iPhone, iPad and Mac, the price is absolutely ridiculous.",cost,negative
8007,"Works fine on ipad air 2

Original review: I have had this game for a long time.",effectiveness,positive
7923,Whenever we go out to eat we play this while waiting for our food.,general,positive
8467,I don’t even watch that show.,general,negative
9833,"Ever since the update was released, there is always little no none chatting when discussing who the imposter might be.",efficiency,negative
2145,"it would be nice to have the option to go into certain apps like calculator or calendar, but otherwise this app is life changing!",usability,positive
1944,The promotions folder is like unwanted mail (coupons and store ads) that you get everyday.,general,negative
7943,Thank you sooo much this game is incredible and perfect except for these few things this game would be perfect and it would get five stars,enjoyability,positive
671,...and “Things” manages to toe the line between functionality and simplicity exceptionally well.,usability,positive
2827,The font size bug on my iPhone goes haywire.,compatibility,negative
6327,"As a mobile artist, I would like to share my work progress with my friends and others.",general,positive
10142,I would definitely recommend this game.,general,positive
7703,"Looking forward to the updates, let’s get this fixed!",reliability,positive
5744,"But instead of taking me to the sign-in screen, it just got stuck on the loading screen.",usability,negative
2901,"I still use it for the recording feature, but the lack of organizational options available is really frustrating.",efficiency,negative
6087,"I don’t know if it was iOS 11 or the new update, but now I’ve been experiencing problems hearing people and/or bots in voice chat.",usability,negative
2058,Evernote had a great concept but has a poor price position.,cost,negative
8513,I love that it’s a game within a game and you get to play and the boards and also complete tasks to decorate.,enjoyability,positive
5094,"But the good: it's fast, can send photos, just can't receive any!",usability,positive
4590,"You can have the greatest wifi connection and still get a ""connection lost"" every 10 minutes or so.",usability,negative
3205,"I have gotten rid of all my file cabinets notebooks scratch pads, everything goes and Evernote.",general,positive
2501,I just really wish you didn’t get rid of native dark mode in the app.,effectiveness,positive
1955,"Very easy to navigate very good fonts pictures are very easy to sort out, overall had a great time with it.",usability,positive
4163,Although I did have a problem when I couldn't load the page...it would load for a split second and then go back to my iPad home screen.,usability,negative
5665,All you have to do is go into settings>notifications and turn off integrate calls with phone app.,usability,positive
2968,Confusing nomenclature: groups vs. tags vs. projects; Does Anytime header show to-dos with any due date or no due date?,general,negative
5535,"However, I cannot access either my account or my page anymore.",usability,negative
1146,Why did you guys thought it was a good idea to have that option behind text on not remain on the word itself?,effectiveness,negative
43,"I basically gave up on them, going back to my paper “systems” — and I use that word loosely.",general,negative
5404,"PC update yet none for iOS, please release so I don't get the ""too old version"" error anymore.",reliability,negative
1218,it uses up space on my phone bc my work requires my to have quick access to my email  at any given moment.,effectiveness,positive
5717,"The only other thing I can think of, that I’m really hoping gets fixed, is the emotes for group chat.",usability,negative
8973,There is a deck for everyone including each of our favorite shows.,aesthetics,positive
620,"However with the latest updates, the app keeps closing on me at random times so I lose my most recent updates on my notes and my recordings.",efficiency,negative
3875,This app keeps creating separate chats for each person whenever a group chat is made.,usability,negative
10292,"Yes, my family and I did play while waiting in line and it was fun, we weren’t complaining about our feet hurting or being hungry either.",learnability,positive
1577,It’s very simple in its design and rewards simple focused attention to whatever activity you are doing.,usability,positive
7489,5 stars for sure,general,positive
1386,It would be better to list the newest email on the top of the conversation.,usability,negative
8594,"Like:Reporting dead bodies, calling emergency meetings, and so much more!",learnability,positive
1468,It’s a great way to take handwritten notes on digital formats of all sorts.,efficiency,positive
1715,"However, when I open it on a PC, the line that I typed in using my iPhone has a different format than other text in the same document.",compatibility,negative
9760,It also allowed you to watch at least a couple short videos daily in exchange for coins.,general,positive
5034,"You can access messages, settings, and servers with just one tap and the whole process is quick.",general,positive
5084,This is enough for me to consider going back to AT&T messaging services.,general,positive
10192,I saw so many families passing the time by playing this game and it looked so much fun just watching them play.,enjoyability,positive
10180,"If this problem doesn’t get fixed, I’m deleting Minecraft altogether because it was a complete waste of my money.",cost,negative
5753,The most common connection issue is definitely the that audio seems to skip out entirely for a few seconds sometimes.,usability,negative
10005,I really like the game it is compatible with IOS 11 for sure and possibly IOS 12.,effectiveness,positive
8360,It is frustrating.,general,negative
4889,"Lastly, please allow for me to share to other apps like Instagram and Snap directly from the App.",effectiveness,positive
6688,And with the encryption feature you can be (kinda) sure that no one else reads your messages.,security,positive
8050,On top of that I believe that there are also sometimes when the board isn’t applying the power ups correctly.,effectiveness,positive
5142,Discord is a great messaging service for anyone.,effectiveness,positive
522,"You can’t use this app without a subscription to office 365, but then it only gives you the functionality of Pages.",cost,positive
1778,"Normally, I'd share the page with evernote and without fail it would be waiting for me.",general,positive
16,Everything takes multiple steps and the functionality is now slower.,effectiveness,negative
194,The one I want to mention the most is the calendar view.,usability,positive
10528,"A couple, however, are imposters and they are supposed to kill all the crewmates while pretending to be one of them.",enjoyability,negative
1713,It has tons of stuff in one app like a calendar (not free but not expensive) and color coded files for note taking.,usability,positive
9599,"To anyone who reads my review, I highly suggest this game!🤗 Have a good day!!",aesthetics,positive
2797,Trying to type a paper using the MLA formatting guideline provided by word and the spacing all off and funky with letters overlapping.,efficiency,negative
8578,"Paying 900coins to get 5 more moves on one level, when each level earns you roughly 50-70 coins (hard levels earn you 100+) is just sad.",cost,negative
2881,When I click on the “to view this message as a web page click here” nothing happens.,usability,negative
7124,It extremely limits what you can say and how you get info.,efficiency,negative
1618,All of the features are amazing and the latest update that added the choice of 1.25 speed during recording replay is amazing.,effectiveness,positive
10193,"But, it also brought tears to my eyes when there was a glitch.",general,negative
4241,I used to like the app before the recent update.,general,negative
290,"But it always takes me so far up the document and i have to find my place again, without exiting the narrow keyboard view.",usability,negative
10573,"I don’t want to give up on this game with not a lot of time put into it already, but if there is no improvement, I might have to.",efficiency,negative
6184,I upload and share high quality videos and pictures but when you post them to the app it makes everything low quality.,efficiency,negative
676,As my title says I love this app.,general,positive
6285,Now if you have limited data use it in wifi and u both save data and minutes...,usability,positive
6868,"I’m on everyday, I update my profile picture all the time, I joined groups and I’m always talking in those.",general,positive
4606,we can chamge it in settings but it never shows up.,efficiency,negative
6042,"Some backstory: 
The creators of WhatsApp designed it with privacy and security in mind.",security,positive
428,"I avoided it for a while because of the price tag, but ultimately caved and... yeah, it’s worth it.",cost,positive
2012,But the typical norm has a hefty price.,cost,negative
446,How is it a free trial when you pay for the month that was supposed to be free?,cost,negative
3047,The last revision converted all Windows products into a basic viewer with zero interface.,usability,negative
3643,Usually once someone updates their picture it immediately switches on the website.,effectiveness,positive
6040,Plus still can’t receive video calls unless at least one alert notification is selected (this wasn’t the case a few months ago).,usability,negative
2885,I have about 580 notes and some of them are just pages long.,general,positive
7957,"Now I think this could be a good idea, but I have to disagree.",general,negative
2445,"I would love this app if there would be better integration with calendars, it’s so close to being a great mobile daily task manager.",usability,negative
229,"Evernote is my go to for notes, to do lists, and planning - Great tool!",effectiveness,positive
5205,I run a Teamspeak server and have for over a year.,usability,positive
323,And the feature to change your profile picture is not very good.,general,negative
7293,** deleted game.,general,negative
8565,I did not find this game to have a safe environment for me or for children.,general,negative
5750,I love threema so much that I use it as my primary messaging app.,usability,positive
3255,"There was no link, note was there an obviou way to do this in the note or on the templates page.",security,positive
8748,"However, there’s a small glitch.",reliability,negative
8759,It made my experience worse.,enjoyability,negative
745,"Anyway, with the new update, I’m having trouble accessing and editing my notes.",compatibility,negative
2722,"I have hundreds of pages on OneNote and it works perfectly, dare I say better with Apple Pencil support and the Pro motion display.",compatibility,positive
5779,"But the overall smoothness of the app, and transitions from page to page us a little sketchy.",usability,negative
7521,"Second, the animations are so annoying!",aesthetics,negative
4484,All I am asking is to reopen my account immediately for I did nothing wrong.,general,negative
7991,Or perhaps rules I am sincerely sorry if this problem has been fixed.,reliability,negative
1460,"The $10 price tag is completely worth it, especially since there is no monthly fee.",cost,positive
836,"When you highlight in Notability, the highlight decreases the boldness of the pen color underneath.",usability,negative
9084,I have downloaded the Disney deck while at Disneyland.,learnability,positive
4858,Do not purchase until the update comes for the iPhone.,general,negative
2973,Just the amount of time we stay in the app without leaving it results in different colored plants and trees.,usability,positive
9419,As soon as games start to cheat you into wanting to spend your real money is when it gets deleted from my phone.,cost,positive
8295,"They are out for your real life dollars, and don’t give a rats tail about what you think or comments you make.",cost,negative
6473,And I can send a text message while on a phone call.,usability,positive
917,"Highly recommend this app, it’s worth the price 👍🏻👍🏻",cost,positive
3599,Original: I never write reviews but this update is very frustrating.,compatibility,negative
5192,( iPhone 7) the audio is very quiet in terms of mic and speakers.,effectiveness,negative
2345,Get rid of all the post-it notes and random notes on your calendar (electronic or paper) with reminders of things to do.,general,negative
425,Any device bigger than 10.5 must pay that price.,cost,positive
985,"In addition, the app keeps freezing at times and sometimes the added pages don’t show on page preview.",usability,negative
8302,"Now don’t get me wrong, I love the game, just today I got a score of 13M but there are so many bugs.",efficiency,negative
9561,For example: I start up free play and see an option saying “would you like to turn on intelligent mode?” I turn it on and free play starts.,learnability,positive
8527,Before the update I used to play among us so much!,learnability,negative
2762,"Seconds into typing in a document, I see the error “Error syncing.",compatibility,negative
6067,"You can no longer change your online status from the app anywhere, its pretty bad if i’m honest.",general,negative
9231,Could there be an option to have more intelligent crew mates/impostors in free play?,cost,positive
5586,"Also, when someone talks in the main chat, theres no sound for that either.",usability,positive
10113,Every time I play online with others the game ends or freezes.,enjoyability,negative
1628,I found the UI to be something that fit my needs better than other note taking apps.,effectiveness,negative
5822,But with the new update came something peculiar about the voice message.,general,positive
1430,"I wish it was easier to attach documents from “Pages” and “Files” instead of only from the camera, recent attachments and drive.",usability,positive
1798,I use Evernote to manage a long to do list document.,usability,positive
10438,I hope the end gets updated but that is not what I am here for.,general,negative
7437,But I would advise you to get this game.,general,positive
6574,Discord worked perfectly up until the most recent update.,reliability,negative
6874,"It's got features ahead of its time, and I'm a huge fan of the end to end encryption!",security,positive
9236,That’s the only thing keeping it from a 5 star review from me.,general,negative
2436,I would hold the page with my finger until the paste image button appears and then try to paste it.,usability,positive
8445,Can barely hear the sound of the board anymore.,cost,negative
1138,"i use this app to make use of the money I paid, which i bought simply to see if it’s useful because it has no free demo version of the app.",cost,positive
3491,"One, if I don’t use the app i feel guilty since i spent money on it.",cost,negative
6641,You have to pay for the ad free version on top of the minutes you’ve purchased.,cost,negative
7622,"However, I am very upset and angry on what this game has done to my score and I just don’t know how to fix it.",reliability,negative
10217,I still have hope that some day... minecraft will come back to normality....sooo pls........ bring creativity back to our world.... pls,cost,negative
57,"Things 3 is just like any other to-do list app out there, with settings reminders and importance, settings things aside for later or today.",general,negative
4992,"Also, the audio in voice calls can frequently cut out making it impossible to talk.",effectiveness,negative
941,"Rendering is slow, with embedded images appearing after text even on a current-model iPad Pro.",efficiency,negative
2965,I use notebooks and i have also experimented with other note taking applications!,usability,positive
3386,Wish it started out with the main page of seeing all the notebooks in their categories rather than the unorganized notes page.,general,negative
